Homework,Instructions,Jupyter Notebook,Miscellaneous Files
1,"<a href =""https://osu.instructure.com/courses/181237/assignments/4496993""> Case Study  1</a>","<a href =""/gradtda5622/course_materials/case_studies/1/GRADTDA5622-Sp23-CS1-Template_V1.ipynb"">CS 1</a>","<a href =""/gradtda5622/course_materials/case_studies/1/hotel_bookings_with_errors_V1.csv"">hotel_bookings_with_errors_v1.csv</a>"
2,"<a href=""https://osu.instructure.com/courses/181237/assignments/4496994""> Case Study 2 </a>","<a href =""/gradtda5622/course_materials/case_studies/2/GRADTDA5622-Sp23-CS2-Template_V1.ipynb"">CS 2</a>",
3,"<a href=""https://osu.instructure.com/courses/181237/assignments/4496995""> Case Study 3</a>","<a href =""/gradtda5622/course_materials/case_studies/3/GRADTDA5622-Sp23-CS3-Template_V1.ipynb"">CS 3</a>","<a href =""/gradtda5622/course_materials/case_studies/1/hotel_bookings_with_errors_V1.csv"">hotel_bookings_with_errors_v1.csv</a>"
4,"<a href=""https://osu.instructure.com/courses/181237/assignments/4496996""> Case Study 4 </a>","<a href =""/gradtda5622/course_materials/case_studies/4/GRADTDA5622 Sp23 Bihari CaseStudy4.pdf"">CS 4</a>",
